χωρῶν; ἡ χώρα<br>τῶν χωρῶν
χώρᾱς; ἡ χώρα<br>τὰς χώρᾱς<br>τῆς χώρᾱς
χώρᾱ; ἡ χώρα<br>ἡ χώρᾱ<br>τὼ χώρᾱ<br>ῶ χώρᾱ
χῶραι; ἡ χώρα<br>αἱ χῶραι
χώραις; ἡ χώρα<br>ταῖς χώραις
χώρᾳ; ἡ χώρα<br>τῷ χώρᾳ
χώραιν; ἡ χώρα<br>τοῖν χώραιν
χώρᾱν; ἡ χώρα<br>τὴν χώρᾱν
νίκαις; ἡ νίκη<br>ταῖς νίκαις
νίκᾱ; ἡ νίκη<br>τὼ νίκᾱ
νίκης; ἡ νίκη<br>τῆς νίκης
νίκη; ἡ νίκη<br>ἡ νίκη<br>ῶ νίκη
νῑκῶν; ἡ νίκη<br>τῶν νῑκῶν
νίκῃ; ἡ νίκη<br>τῷ νίκῃ
νίκᾱς; ἡ νίκη<br>τὰς νίκᾱς
νῖκαι; ἡ νίκη<br>αἱ νῖκαι
νίκην; ἡ νίκη<br>τὴν νίκην
νίκαιν; ἡ νίκη<br>τοῖν νίκαιν
φῠγαῖς; ἡ φυγή<br>ταῖς φῠγαῖς
φῠγή; ἡ φυγή<br>ἡ φῠγή<br>ῶ φῠγή
φῠγά; ἡ φυγή<br>τὼ φῠγά
φῠγῇ; ἡ φυγή<br>τῷ φῠγῇ
φῠγάς; ἡ φυγή<br>τὰς φῠγάς
φῠγαί; ἡ φυγή<br>αἱ φῠγαί
φῠγῶν; ἡ φυγή<br>τῶν φῠγῶν
φῠγήν; ἡ φυγή<br>τὴν φῠγήν
φῠγῆς; ἡ φυγή<br>τῆς φῠγῆς
φῠγαῖν; ἡ φυγή<br>τοῖν φῠγαῖν
μοίραιν; ἡ μοῖρα<br>τοῖν μοίραιν
μοῖραι; ἡ μοῖρα<br>αἱ μοῖραι
μοῖρᾰν; ἡ μοῖρα<br>τὴν μοῖρᾰν
μοίρᾱς; ἡ μοῖρα<br>τὰς μοίρᾱς<br>τῆς μοίρᾱς
μοίρᾱ; ἡ μοῖρα<br>τὼ μοίρᾱ
μοίρᾳ; ἡ μοῖρα<br>τῷ μοίρᾳ
μοῖρᾰ; ἡ μοῖρα<br>ἡ μοῖρᾰ<br>ῶ μοῖρᾰ
μοιρῶν; ἡ μοῖρα<br>τῶν μοιρῶν
μοίραις; ἡ μοῖρα<br>ταῖς μοίραις
γλώτταιν; ἡ γλῶττα<br>τοῖν γλώτταιν
γλώτταις; ἡ γλῶττα<br>ταῖς γλώτταις
γλώττᾱς; ἡ γλῶττα<br>τὰς γλώττᾱς
γλώττᾱ; ἡ γλῶττα<br>τὼ γλώττᾱ
γλώττης; ἡ γλῶττα<br>τῆς γλώττης
γλῶττᾰν; ἡ γλῶττα<br>τὴν γλῶττᾰν
γλώττῃ; ἡ γλῶττα<br>τῷ γλώττῃ
γλωττῶν; ἡ γλῶττα<br>τῶν γλωττῶν
γλῶττᾰ; ἡ γλῶττα<br>ἡ γλῶττᾰ<br>ῶ γλῶττᾰ
γλῶτται; ἡ γλῶττα<br>αἱ γλῶτται
θᾰλάττᾱς; ἡ θάλαττα<br>τὰς θᾰλάττᾱς
θᾰλαττῶν; ἡ θάλαττα<br>τῶν θᾰλαττῶν
θάλαττᾰν; ἡ θάλαττα<br>τὴν θάλαττᾰν
θᾰλάτταις; ἡ θάλαττα<br>ταῖς θᾰλάτταις
θάλατται; ἡ θάλαττα<br>αἱ θάλατται
θᾰλάτταιν; ἡ θάλαττα<br>τοῖν θᾰλάτταιν
θᾰλάττης; ἡ θάλαττα<br>τῆς θᾰλάττης
θάλαττᾰ; ἡ θάλαττα<br>ἡ θάλαττᾰ<br>ῶ θάλαττᾰ
θᾰλάττᾱ; ἡ θάλαττα<br>τὼ θᾰλάττᾱ
θᾰλάττῃ; ἡ θάλαττα<br>τῷ θᾰλάττῃ
νεᾱνίᾳ; ὁ νεανίας<br>τῷ νεᾱνίᾳ
