χωρῶν; ἡ χώρα<br>Plural Genitive
χώρᾱς; ἡ χώρα<br>Singular Genitive<br>Plural Accusative
χώρᾱ; ἡ χώρα<br>Singular Nominative<br>Singular Vocative<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
χῶραι; ἡ χώρα<br>Plural Nominative<br>Plural Vocative
χώραις; ἡ χώρα<br>Plural Dative
χώρᾳ; ἡ χώρα<br>Singular Dative
χώραιν; ἡ χώρα<br>Dual Genitive<br>Dual Dative
χώρᾱν; ἡ χώρα<br>Singular Accusative
νίκαις; ἡ νίκη<br>Plural Dative
νίκᾱ; ἡ νίκη<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
νίκης; ἡ νίκη<br>Singular Genitive
νίκη; ἡ νίκη<br>Singular Nominative<br>Singular Vocative
νῑκῶν; ἡ νίκη<br>Plural Genitive
νίκῃ; ἡ νίκη<br>Singular Dative
νίκᾱς; ἡ νίκη<br>Plural Accusative
νῖκαι; ἡ νίκη<br>Plural Nominative<br>Plural Vocative
νίκην; ἡ νίκη<br>Singular Accusative
νίκαιν; ἡ νίκη<br>Dual Genitive<br>Dual Dative
φῠγαῖς; ἡ φυγή<br>Plural Dative
φῠγή; ἡ φυγή<br>Singular Nominative<br>Singular Vocative
φῠγά; ἡ φυγή<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
φῠγῇ; ἡ φυγή<br>Singular Dative
φῠγάς; ἡ φυγή<br>Plural Accusative
φῠγαί; ἡ φυγή<br>Plural Nominative<br>Plural Vocative
φῠγῶν; ἡ φυγή<br>Plural Genitive
φῠγήν; ἡ φυγή<br>Singular Accusative
φῠγῆς; ἡ φυγή<br>Singular Genitive
φῠγαῖν; ἡ φυγή<br>Dual Genitive<br>Dual Dative
μοίραιν; ἡ μοῖρα<br>Dual Genitive<br>Dual Dative
μοῖραι; ἡ μοῖρα<br>Plural Nominative<br>Plural Vocative
μοῖρᾰν; ἡ μοῖρα<br>Singular Accusative
μοίρᾱς; ἡ μοῖρα<br>Singular Genitive<br>Plural Accusative
μοίρᾱ; ἡ μοῖρα<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
μοίρᾳ; ἡ μοῖρα<br>Singular Dative
μοῖρᾰ; ἡ μοῖρα<br>Singular Nominative<br>Singular Vocative
μοιρῶν; ἡ μοῖρα<br>Plural Genitive
μοίραις; ἡ μοῖρα<br>Plural Dative
γλώτταιν; ἡ γλῶττα<br>Dual Genitive<br>Dual Dative
γλώτταις; ἡ γλῶττα<br>Plural Dative
γλώττᾱς; ἡ γλῶττα<br>Plural Accusative
γλώττᾱ; ἡ γλῶττα<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
γλώττης; ἡ γλῶττα<br>Singular Genitive
γλῶττᾰν; ἡ γλῶττα<br>Singular Accusative
γλώττῃ; ἡ γλῶττα<br>Singular Dative
γλωττῶν; ἡ γλῶττα<br>Plural Genitive
γλῶττᾰ; ἡ γλῶττα<br>Singular Nominative<br>Singular Vocative
γλῶτται; ἡ γλῶττα<br>Plural Nominative<br>Plural Vocative
θᾰλάττᾱς; ἡ θάλαττα<br>Plural Accusative
θᾰλαττῶν; ἡ θάλαττα<br>Plural Genitive
θάλαττᾰν; ἡ θάλαττα<br>Singular Accusative
θᾰλάτταις; ἡ θάλαττα<br>Plural Dative
θάλατται; ἡ θάλαττα<br>Plural Nominative<br>Plural Vocative
θᾰλάτταιν; ἡ θάλαττα<br>Dual Genitive<br>Dual Dative
θᾰλάττης; ἡ θάλαττα<br>Singular Genitive
θάλαττᾰ; ἡ θάλαττα<br>Singular Nominative<br>Singular Vocative
θᾰλάττᾱ; ἡ θάλαττα<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
θᾰλάττῃ; ἡ θάλαττα<br>Singular Dative
νεᾱνίᾳ; ὁ νεανίας<br>Singular Dative
νεᾱνίᾱ; ὁ νεανίας<br>Singular Vocative<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
νεᾱνίᾱς; ὁ νεανίας<br>Singular Nominative<br>Plural Accusative
νεᾱνίαιν; ὁ νεανίας<br>Dual Genitive<br>Dual Dative
νεᾱνίαι; ὁ νεανίας<br>Plural Nominative<br>Plural Vocative
νεᾱνιῶν; ὁ νεανίας<br>Plural Genitive
νεᾱνίᾱν; ὁ νεανίας<br>Singular Accusative
νεᾱνίου; ὁ νεανίας<br>Singular Genitive
νεᾱνίοις; ὁ νεανίας<br>Plural Dative
πολῑ́τᾱ; ὁ πολίτης<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
πολῑ́της; ὁ πολίτης<br>Singular Nominative
πολῑ́τᾱς; ὁ πολίτης<br>Plural Accusative
πολῑτῶν; ὁ πολίτης<br>Plural Genitive
πολῑ́του; ὁ πολίτης<br>Singular Genitive
πολῖτᾰ; ὁ πολίτης<br>Singular Vocative
πολῑ́τῃ; ὁ πολίτης<br>Singular Dative
πολῑ́ταιν; ὁ πολίτης<br>Dual Genitive<br>Dual Dative
πολῑ́ταις; ὁ πολίτης<br>Plural Dative
πολῑ́την; ὁ πολίτης<br>Singular Accusative
πολῖται; ὁ πολίτης<br>Plural Nominative<br>Plural Vocative
κριτά; ὁ κριτής<br>Singular Vocative<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
κριταί; ὁ κριτής<br>Plural Nominative<br>Plural Vocative
κριτοῦ; ὁ κριτής<br>Singular Genitive
κριτῶν; ὁ κριτής<br>Plural Genitive
κριτάς; ὁ κριτής<br>Plural Accusative
κριτήν; ὁ κριτής<br>Singular Accusative
κριτῇ; ὁ κριτής<br>Singular Dative
κριταῖν; ὁ κριτής<br>Dual Genitive<br>Dual Dative
κριταῖς; ὁ κριτής<br>Plural Dative
κριτής; ὁ κριτής<br>Singular Nominative
Ἀτρείδᾱ; Ἀτρείδης<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
Ἀτρείδη; Ἀτρείδης<br>Singular Vocative
Ἀτρείδᾱς; Ἀτρείδης<br>Plural Accusative
Ἀτρειδῶν; Ἀτρείδης<br>Plural Genitive
Ἀτρείδην; Ἀτρείδης<br>Singular Accusative
Ἀτρείδης; Ἀτρείδης<br>Singular Nominative
Ἀτρεῖδαι; Ἀτρείδης<br>Plural Nominative<br>Plural Vocative
Ἀτρείδῃ; Ἀτρείδης<br>Singular Dative
Ἀτρείδου; Ἀτρείδης<br>Singular Genitive
Ἀτρείδαις; Ἀτρείδης<br>Plural Dative
Ἀτρείδαιν; Ἀτρείδης<br>Dual Genitive<br>Dual Dative
μναῖν; ἡ μνᾶ<br>Dual Genitive<br>Dual Dative
μνᾶς; ἡ μνᾶ<br>Singular Genitive<br>Plural Accusative
μναῖ; ἡ μνᾶ<br>Plural Nominative<br>Plural Vocative
μνᾶ; ἡ μνᾶ<br>Singular Nominative<br>Singular Vocative<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
μνᾷ; ἡ μνᾶ<br>Singular Dative
μνᾶν; ἡ μνᾶ<br>Singular Accusative
μνῶν; ἡ μνᾶ<br>Plural Genitive
μναῖς; ἡ μνᾶ<br>Plural Dative
σῡκαῖν; ἡ συκῆ<br>Dual Genitive<br>Dual Dative
σῡκῆ; ἡ συκῆ<br>Singular Nominative<br>Singular Vocative
σῡκῇ; ἡ συκῆ<br>Singular Dative
σῡκῆς; ἡ συκῆ<br>Singular Genitive
σῡκῶν; ἡ συκῆ<br>Plural Genitive
σῡκᾶ; ἡ συκῆ<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
σῡκαῖ; ἡ συκῆ<br>Plural Nominative<br>Plural Vocative
σῡκᾶς; ἡ συκῆ<br>Plural Accusative
σῡκῆν; ἡ συκῆ<br>Singular Accusative
σῡκαῖς; ἡ συκῆ<br>Plural Dative
Βορρᾶν; ὁ Βορρᾶς<br>Singular Accusative
Βορρᾶς; ὁ Βορρᾶς<br>Singular Nominative<br>Singular Vocative
Βορρᾶ; ὁ Βορρᾶς<br>Singular Genitive
Βορρᾷ; ὁ Βορρᾶς<br>Singular Dative
Ἑρμοῦ; ὁ Ἑρμῆς<br>Singular Genitive
Ἑρμῇ / Ἑρμέᾳ; ὁ Ἑρμῆς<br>Singular Dative
Ἑρμῆν / Ἑρμέην / Ἑρμῆ (late); ὁ Ἑρμῆς<br>Singular Accusative
Ἑρμῆ; ὁ Ἑρμῆς<br>Singular Vocative
Ἑρμῆς; ὁ Ἑρμῆς<br>Singular Nominative
ἵππον; ὁ ἵππος<br>Singular Accusative
ἵππῳ; ὁ ἵππος<br>Singular Dative
ἵππων; ὁ ἵππος<br>Plural Genitive
ἵπποι; ὁ ἵππος<br>Plural Nominative<br>Plural Vocative
ἵππε; ὁ ἵππος<br>Singular Vocative
ἵπποις; ὁ ἵππος<br>Plural Dative
ἵπποιν; ὁ ἵππος<br>Dual Genitive<br>Dual Dative
ἵππους; ὁ ἵππος<br>Plural Accusative
ἵππου; ὁ ἵππος<br>Singular Genitive
ἵππω; ὁ ἵππος<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ἵππος; ὁ ἵππος<br>Singular Nominative
ἄνθρωπος; ὁ ἄνθρωπος<br>Singular Nominative
ἀνθρώπου; ὁ ἄνθρωπος<br>Singular Genitive
ἄνθρωπε; ὁ ἄνθρωπος<br>Singular Vocative
ἀνθρώποις; ὁ ἄνθρωπος<br>Plural Dative
ἀνθρώπων; ὁ ἄνθρωπος<br>Plural Genitive
ἀνθρώπῳ; ὁ ἄνθρωπος<br>Singular Dative
ἀνθρώπω; ὁ ἄνθρωπος<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ἀνθρώπους; ὁ ἄνθρωπος<br>Plural Accusative
ἀνθρώποιν; ὁ ἄνθρωπος<br>Dual Genitive<br>Dual Dative
ἄνθρωποι; ὁ ἄνθρωπος<br>Plural Nominative<br>Plural Vocative
ἄνθρωπον; ὁ ἄνθρωπος<br>Singular Accusative
ὁδῶν; ἡ ὁδός<br>Plural Genitive
ὁδόν; ἡ ὁδός<br>Singular Accusative
ὁδοί; ἡ ὁδός<br>Plural Nominative<br>Plural Vocative
ὁδώ; ἡ ὁδός<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
ὁδέ; ἡ ὁδός<br>Singular Vocative
ὁδοῦ; ἡ ὁδός<br>Singular Genitive
ὁδούς; ἡ ὁδός<br>Plural Accusative
ὁδοῖς; ἡ ὁδός<br>Plural Dative
ὁδοῖν; ἡ ὁδός<br>Dual Genitive<br>Dual Dative
ὁδῷ; ἡ ὁδός<br>Singular Dative
ὁδός; ἡ ὁδός<br>Singular Nominative
δώροις; τὸ δῶρον<br>Plural Dative
δώρω; τὸ δῶρον<br>Dual Accusative<br>Dual Nominative<br>Dual Vocative
δῶρᾰ; τὸ δῶρον<br>Plural Accusative<br>Plural Nominative<br>Plural Vocative
δώρου; τὸ δῶρον<br>Singular Genitive
δώρῳ; τὸ δῶρον<br>Singular Dative
δώροιν; τὸ δῶρον<br>Dual Genitive<br>Dual Dative
