χωρῶν; τῶν χωρῶν<br><br><i>ἡ χώρα</i>
χώρᾱς; τὰς χώρᾱς<br>τῆς χώρᾱς<br><br><i>ἡ χώρα</i>
χώρᾱ; ἡ χώρᾱ<br>τὼ χώρᾱ<br>ῶ χώρᾱ<br><br><i>ἡ χώρα</i>
χῶραι; αἱ χῶραι<br><br><i>ἡ χώρα</i>
χώραις; ταῖς χώραις<br><br><i>ἡ χώρα</i>
χώρᾳ; τῷ χώρᾳ<br><br><i>ἡ χώρα</i>
χώραιν; τοῖν χώραιν<br><br><i>ἡ χώρα</i>
χώρᾱν; τὴν χώρᾱν<br><br><i>ἡ χώρα</i>
νίκαις; ταῖς νίκαις<br><br><i>ἡ νίκη</i>
νίκᾱ; τὼ νίκᾱ<br><br><i>ἡ νίκη</i>
νίκης; τῆς νίκης<br><br><i>ἡ νίκη</i>
νίκη; ἡ νίκη<br>ῶ νίκη<br><br><i>ἡ νίκη</i>
νῑκῶν; τῶν νῑκῶν<br><br><i>ἡ νίκη</i>
νίκῃ; τῷ νίκῃ<br><br><i>ἡ νίκη</i>
νίκᾱς; τὰς νίκᾱς<br><br><i>ἡ νίκη</i>
νῖκαι; αἱ νῖκαι<br><br><i>ἡ νίκη</i>
νίκην; τὴν νίκην<br><br><i>ἡ νίκη</i>
νίκαιν; τοῖν νίκαιν<br><br><i>ἡ νίκη</i>
φῠγαῖς; ταῖς φῠγαῖς<br><br><i>ἡ φυγή</i>
φῠγή; ἡ φῠγή<br>ῶ φῠγή<br><br><i>ἡ φυγή</i>
φῠγά; τὼ φῠγά<br><br><i>ἡ φυγή</i>
φῠγῇ; τῷ φῠγῇ<br><br><i>ἡ φυγή</i>
φῠγάς; τὰς φῠγάς<br><br><i>ἡ φυγή</i>
φῠγαί; αἱ φῠγαί<br><br><i>ἡ φυγή</i>
φῠγῶν; τῶν φῠγῶν<br><br><i>ἡ φυγή</i>
φῠγήν; τὴν φῠγήν<br><br><i>ἡ φυγή</i>
φῠγῆς; τῆς φῠγῆς<br><br><i>ἡ φυγή</i>
φῠγαῖν; τοῖν φῠγαῖν<br><br><i>ἡ φυγή</i>
μοίραιν; τοῖν μοίραιν<br><br><i>ἡ μοῖρα</i>
μοῖραι; αἱ μοῖραι<br><br><i>ἡ μοῖρα</i>
μοῖρᾰν; τὴν μοῖρᾰν<br><br><i>ἡ μοῖρα</i>
μοίρᾱς; τὰς μοίρᾱς<br>τῆς μοίρᾱς<br><br><i>ἡ μοῖρα</i>
μοίρᾱ; τὼ μοίρᾱ<br><br><i>ἡ μοῖρα</i>
μοίρᾳ; τῷ μοίρᾳ<br><br><i>ἡ μοῖρα</i>
μοῖρᾰ; ἡ μοῖρᾰ<br>ῶ μοῖρᾰ<br><br><i>ἡ μοῖρα</i>
μοιρῶν; τῶν μοιρῶν<br><br><i>ἡ μοῖρα</i>
μοίραις; ταῖς μοίραις<br><br><i>ἡ μοῖρα</i>
γλώτταιν; τοῖν γλώτταιν<br><br><i>ἡ γλῶττα</i>
γλώτταις; ταῖς γλώτταις<br><br><i>ἡ γλῶττα</i>
γλώττᾱς; τὰς γλώττᾱς<br><br><i>ἡ γλῶττα</i>
γλώττᾱ; τὼ γλώττᾱ<br><br><i>ἡ γλῶττα</i>
γλώττης; τῆς γλώττης<br><br><i>ἡ γλῶττα</i>
γλῶττᾰν; τὴν γλῶττᾰν<br><br><i>ἡ γλῶττα</i>
γλώττῃ; τῷ γλώττῃ<br><br><i>ἡ γλῶττα</i>
γλωττῶν; τῶν γλωττῶν<br><br><i>ἡ γλῶττα</i>
γλῶττᾰ; ἡ γλῶττᾰ<br>ῶ γλῶττᾰ<br><br><i>ἡ γλῶττα</i>
γλῶτται; αἱ γλῶτται<br><br><i>ἡ γλῶττα</i>
θᾰλάττᾱς; τὰς θᾰλάττᾱς<br><br><i>ἡ θάλαττα</i>
θᾰλαττῶν; τῶν θᾰλαττῶν<br><br><i>ἡ θάλαττα</i>
θάλαττᾰν; τὴν θάλαττᾰν<br><br><i>ἡ θάλαττα</i>
θᾰλάτταις; ταῖς θᾰλάτταις<br><br><i>ἡ θάλαττα</i>
θάλατται; αἱ θάλατται<br><br><i>ἡ θάλαττα</i>
θᾰλάτταιν; τοῖν θᾰλάτταιν<br><br><i>ἡ θάλαττα</i>
θᾰλάττης; τῆς θᾰλάττης<br><br><i>ἡ θάλαττα</i>
θάλαττᾰ; ἡ θάλαττᾰ<br>ῶ θάλαττᾰ<br><br><i>ἡ θάλαττα</i>
θᾰλάττᾱ; τὼ θᾰλάττᾱ<br><br><i>ἡ θάλαττα</i>
θᾰλάττῃ; τῷ θᾰλάττῃ<br><br><i>ἡ θάλαττα</i>
νεᾱνίᾳ; τῷ νεᾱνίᾳ<br><br><i>ὁ νεανίας</i>
νεᾱνίᾱ; τὼ νεᾱνίᾱ<br>ῶ νεᾱνίᾱ<br><br><i>ὁ νεανίας</i>
νεᾱνίᾱς; ὁ νεᾱνίᾱς<br>τοὺς νεᾱνίᾱς<br><br><i>ὁ νεανίας</i>
νεᾱνίαιν; τοῖν νεᾱνίαιν<br><br><i>ὁ νεανίας</i>
νεᾱνίαι; οἱ νεᾱνίαι<br><br><i>ὁ νεανίας</i>
νεᾱνιῶν; τῶν νεᾱνιῶν<br><br><i>ὁ νεανίας</i>
νεᾱνίᾱν; τὸν νεᾱνίᾱν<br><br><i>ὁ νεανίας</i>
νεᾱνίου; τοῦ νεᾱνίου<br><br><i>ὁ νεανίας</i>
νεᾱνίοις; τοῖς νεᾱνίοις<br><br><i>ὁ νεανίας</i>
πολῑ́τᾱ; τὼ πολῑ́τᾱ<br><br><i>ὁ πολίτης</i>
πολῑ́της; ὁ πολῑ́της<br><br><i>ὁ πολίτης</i>
πολῑ́τᾱς; τοὺς πολῑ́τᾱς<br><br><i>ὁ πολίτης</i>
πολῑτῶν; τῶν πολῑτῶν<br><br><i>ὁ πολίτης</i>
πολῑ́του; τοῦ πολῑ́του<br><br><i>ὁ πολίτης</i>
πολῖτᾰ; ῶ πολῖτᾰ<br><br><i>ὁ πολίτης</i>
πολῑ́τῃ; τῷ πολῑ́τῃ<br><br><i>ὁ πολίτης</i>
πολῑ́ταιν; τοῖν πολῑ́ταιν<br><br><i>ὁ πολίτης</i>
πολῑ́ταις; τοῖς πολῑ́ταις<br><br><i>ὁ πολίτης</i>
πολῑ́την; τὸν πολῑ́την<br><br><i>ὁ πολίτης</i>
πολῖται; οἱ πολῖται<br><br><i>ὁ πολίτης</i>
κριτά; τὼ κριτά<br>ῶ κριτά<br><br><i>ὁ κριτής</i>
κριταί; οἱ κριταί<br><br><i>ὁ κριτής</i>
κριτοῦ; τοῦ κριτοῦ<br><br><i>ὁ κριτής</i>
κριτῶν; τῶν κριτῶν<br><br><i>ὁ κριτής</i>
κριτάς; τοὺς κριτάς<br><br><i>ὁ κριτής</i>
κριτήν; τὸν κριτήν<br><br><i>ὁ κριτής</i>
κριτῇ; τῷ κριτῇ<br><br><i>ὁ κριτής</i>
κριταῖν; τοῖν κριταῖν<br><br><i>ὁ κριτής</i>
κριταῖς; τοῖς κριταῖς<br><br><i>ὁ κριτής</i>
κριτής; ὁ κριτής<br><br><i>ὁ κριτής</i>
Ἀτρείδᾱ; τὼ Ἀτρείδᾱ<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρείδη; ῶ Ἀτρείδη<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρείδᾱς; τοὺς Ἀτρείδᾱς<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρειδῶν; τῶν Ἀτρειδῶν<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρείδην; τὸν Ἀτρείδην<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρείδης; ὁ Ἀτρείδης<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρεῖδαι; οἱ Ἀτρεῖδαι<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρείδῃ; τῷ Ἀτρείδῃ<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρείδου; τοῦ Ἀτρείδου<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρείδαις; τοῖς Ἀτρείδαις<br><br><i>ὁ Ἀτρείδης</i>
Ἀτρείδαιν; τοῖν Ἀτρείδαιν<br><br><i>ὁ Ἀτρείδης</i>
μναῖν; τοῖν μναῖν<br><br><i>ἡ μνᾶ</i>
μνᾶς; τὰς μνᾶς<br>τῆς μνᾶς<br><br><i>ἡ μνᾶ</i>
μναῖ; αἱ μναῖ<br><br><i>ἡ μνᾶ</i>
μνᾶ; ἡ μνᾶ<br>τὼ μνᾶ<br>ῶ μνᾶ<br><br><i>ἡ μνᾶ</i>
μνᾷ; τῷ μνᾷ<br><br><i>ἡ μνᾶ</i>
μνᾶν; τὴν μνᾶν<br><br><i>ἡ μνᾶ</i>
μνῶν; τῶν μνῶν<br><br><i>ἡ μνᾶ</i>
μναῖς; ταῖς μναῖς<br><br><i>ἡ μνᾶ</i>
σῡκαῖν; τοῖν σῡκαῖν<br><br><i>ἡ συκῆ</i>
σῡκῆ; ἡ σῡκῆ<br>ῶ σῡκῆ<br><br><i>ἡ συκῆ</i>
σῡκῇ; τῷ σῡκῇ<br><br><i>ἡ συκῆ</i>
σῡκῆς; τῆς σῡκῆς<br><br><i>ἡ συκῆ</i>
σῡκῶν; τῶν σῡκῶν<br><br><i>ἡ συκῆ</i>
σῡκᾶ; τὼ σῡκᾶ<br><br><i>ἡ συκῆ</i>
σῡκαῖ; αἱ σῡκαῖ<br><br><i>ἡ συκῆ</i>
σῡκᾶς; τὰς σῡκᾶς<br><br><i>ἡ συκῆ</i>
σῡκῆν; τὴν σῡκῆν<br><br><i>ἡ συκῆ</i>
σῡκαῖς; ταῖς σῡκαῖς<br><br><i>ἡ συκῆ</i>
Βορρᾶν; τὸν Βορρᾶν<br><br><i>ὁ Βορρᾶς</i>
Βορρᾶς; ὁ Βορρᾶς<br>ῶ Βορρᾶς<br><br><i>ὁ Βορρᾶς</i>
Βορρᾶ; τοῦ Βορρᾶ<br><br><i>ὁ Βορρᾶς</i>
Βορρᾷ; τῷ Βορρᾷ<br><br><i>ὁ Βορρᾶς</i>
Ἑρμοῦ; τοῦ Ἑρμοῦ<br><br><i>ὁ Ἑρμῆς</i>
Ἑρμῇ / Ἑρμέᾳ; τῷ Ἑρμῇ / Ἑρμέᾳ<br><br><i>ὁ Ἑρμῆς</i>
Ἑρμῆν / Ἑρμέην / Ἑρμῆ (late); τὸν Ἑρμῆν / Ἑρμέην / Ἑρμῆ (late)<br><br><i>ὁ Ἑρμῆς</i>
Ἑρμῆ; ῶ Ἑρμῆ<br><br><i>ὁ Ἑρμῆς</i>
Ἑρμῆς; ὁ Ἑρμῆς<br><br><i>ὁ Ἑρμῆς</i>
ἵππον; τὸν ἵππον<br><br><i>ὁ ἵππος</i>
ἵππῳ; τῷ ἵππῳ<br><br><i>ὁ ἵππος</i>
ἵππων; τῶν ἵππων<br><br><i>ὁ ἵππος</i>
ἵπποι; οἱ ἵπποι<br><br><i>ὁ ἵππος</i>
ἵππε; ῶ ἵππε<br><br><i>ὁ ἵππος</i>
ἵπποις; τοῖς ἵπποις<br><br><i>ὁ ἵππος</i>
ἵπποιν; τοῖν ἵπποιν<br><br><i>ὁ ἵππος</i>
ἵππους; τοὺς ἵππους<br><br><i>ὁ ἵππος</i>
