ἡ χώρα<br>τῶν ________; τῶν χωρῶν
ἡ χώρα<br>τὰς ________; τὰς χώρᾱς
ἡ χώρα<br>τῆς ________; τῆς χώρᾱς
ἡ χώρα<br>ἡ ________; ἡ χώρᾱ
ἡ χώρα<br>τὼ ________; τὼ χώρᾱ
ἡ χώρα<br>ῶ ________; ῶ χώρᾱ
ἡ χώρα<br>αἱ ________; αἱ χῶραι
ἡ χώρα<br>ταῖς ________; ταῖς χώραις
ἡ χώρα<br>τῇ ________; τῇ χώρᾳ
ἡ χώρα<br>τοῖν ________; τοῖν χώραιν
ἡ χώρα<br>τὴν ________; τὴν χώρᾱν
ἡ νίκη<br>ταῖς ________; ταῖς νίκαις
ἡ νίκη<br>τὼ ________; τὼ νίκᾱ
ἡ νίκη<br>τῆς ________; τῆς νίκης
ἡ νίκη<br>ἡ ________; ἡ νίκη
ἡ νίκη<br>ῶ ________; ῶ νίκη
ἡ νίκη<br>τῶν ________; τῶν νῑκῶν
ἡ νίκη<br>τῇ ________; τῇ νίκῃ
ἡ νίκη<br>τὰς ________; τὰς νίκᾱς
ἡ νίκη<br>αἱ ________; αἱ νῖκαι
ἡ νίκη<br>τὴν ________; τὴν νίκην
ἡ νίκη<br>τοῖν ________; τοῖν νίκαιν
ἡ φυγή<br>ταῖς ________; ταῖς φῠγαῖς
ἡ φυγή<br>ἡ ________; ἡ φῠγή
ἡ φυγή<br>ῶ ________; ῶ φῠγή
ἡ φυγή<br>τὼ ________; τὼ φῠγά
ἡ φυγή<br>τῇ ________; τῇ φῠγῇ
ἡ φυγή<br>τὰς ________; τὰς φῠγάς
ἡ φυγή<br>αἱ ________; αἱ φῠγαί
ἡ φυγή<br>τῶν ________; τῶν φῠγῶν
ἡ φυγή<br>τὴν ________; τὴν φῠγήν
ἡ φυγή<br>τῆς ________; τῆς φῠγῆς
ἡ φυγή<br>τοῖν ________; τοῖν φῠγαῖν
ἡ μοῖρα<br>τοῖν ________; τοῖν μοίραιν
ἡ μοῖρα<br>αἱ ________; αἱ μοῖραι
ἡ μοῖρα<br>τὴν ________; τὴν μοῖρᾰν
ἡ μοῖρα<br>τὰς ________; τὰς μοίρᾱς
ἡ μοῖρα<br>τῆς ________; τῆς μοίρᾱς
ἡ μοῖρα<br>τὼ ________; τὼ μοίρᾱ
ἡ μοῖρα<br>τῇ ________; τῇ μοίρᾳ
ἡ μοῖρα<br>ἡ ________; ἡ μοῖρᾰ
ἡ μοῖρα<br>ῶ ________; ῶ μοῖρᾰ
ἡ μοῖρα<br>τῶν ________; τῶν μοιρῶν
ἡ μοῖρα<br>ταῖς ________; ταῖς μοίραις
ἡ γλῶττα<br>τοῖν ________; τοῖν γλώτταιν
ἡ γλῶττα<br>ταῖς ________; ταῖς γλώτταις
ἡ γλῶττα<br>τὰς ________; τὰς γλώττᾱς
ἡ γλῶττα<br>τὼ ________; τὼ γλώττᾱ
ἡ γλῶττα<br>τῆς ________; τῆς γλώττης
ἡ γλῶττα<br>τὴν ________; τὴν γλῶττᾰν
ἡ γλῶττα<br>τῇ ________; τῇ γλώττῃ
ἡ γλῶττα<br>τῶν ________; τῶν γλωττῶν
ἡ γλῶττα<br>ἡ ________; ἡ γλῶττᾰ
ἡ γλῶττα<br>ῶ ________; ῶ γλῶττᾰ
ἡ γλῶττα<br>αἱ ________; αἱ γλῶτται
ἡ θάλαττα<br>τὰς ________; τὰς θᾰλάττᾱς
ἡ θάλαττα<br>τῶν ________; τῶν θᾰλαττῶν
ἡ θάλαττα<br>τὴν ________; τὴν θάλαττᾰν
ἡ θάλαττα<br>ταῖς ________; ταῖς θᾰλάτταις
ἡ θάλαττα<br>αἱ ________; αἱ θάλατται
ἡ θάλαττα<br>τοῖν ________; τοῖν θᾰλάτταιν
ἡ θάλαττα<br>τῆς ________; τῆς θᾰλάττης
ἡ θάλαττα<br>ἡ ________; ἡ θάλαττᾰ
ἡ θάλαττα<br>ῶ ________; ῶ θάλαττᾰ
ἡ θάλαττα<br>τὼ ________; τὼ θᾰλάττᾱ
ἡ θάλαττα<br>τῇ ________; τῇ θᾰλάττῃ
ὁ νεανίας<br>τῷ ________; τῷ νεᾱνίᾳ
ὁ νεανίας<br>τὼ ________; τὼ νεᾱνίᾱ
ὁ νεανίας<br>ῶ ________; ῶ νεᾱνίᾱ
ὁ νεανίας<br>ὁ ________; ὁ νεᾱνίᾱς
ὁ νεανίας<br>τοὺς ________; τοὺς νεᾱνίᾱς
ὁ νεανίας<br>τοῖν ________; τοῖν νεᾱνίαιν
ὁ νεανίας<br>οἱ ________; οἱ νεᾱνίαι
ὁ νεανίας<br>τῶν ________; τῶν νεᾱνιῶν
ὁ νεανίας<br>τὸν ________; τὸν νεᾱνίᾱν
ὁ νεανίας<br>τοῦ ________; τοῦ νεᾱνίου
ὁ νεανίας<br>τοῖς ________; τοῖς νεᾱνίοις
ὁ πολίτης<br>τὼ ________; τὼ πολῑ́τᾱ
ὁ πολίτης<br>ὁ ________; ὁ πολῑ́της
ὁ πολίτης<br>τοὺς ________; τοὺς πολῑ́τᾱς
ὁ πολίτης<br>τῶν ________; τῶν πολῑτῶν
ὁ πολίτης<br>τοῦ ________; τοῦ πολῑ́του
ὁ πολίτης<br>ῶ ________; ῶ πολῖτᾰ
ὁ πολίτης<br>τῷ ________; τῷ πολῑ́τῃ
ὁ πολίτης<br>τοῖν ________; τοῖν πολῑ́ταιν
ὁ πολίτης<br>τοῖς ________; τοῖς πολῑ́ταις
ὁ πολίτης<br>τὸν ________; τὸν πολῑ́την
ὁ πολίτης<br>οἱ ________; οἱ πολῖται
ὁ κριτής<br>τὼ ________; τὼ κριτά
ὁ κριτής<br>ῶ ________; ῶ κριτά
ὁ κριτής<br>οἱ ________; οἱ κριταί
ὁ κριτής<br>τοῦ ________; τοῦ κριτοῦ
ὁ κριτής<br>τῶν ________; τῶν κριτῶν
ὁ κριτής<br>τοὺς ________; τοὺς κριτάς
ὁ κριτής<br>τὸν ________; τὸν κριτήν
ὁ κριτής<br>τῷ ________; τῷ κριτῇ
ὁ κριτής<br>τοῖν ________; τοῖν κριταῖν
ὁ κριτής<br>τοῖς ________; τοῖς κριταῖς
ὁ κριτής<br>ὁ ________; ὁ κριτής
ὁ Ἀτρείδης<br>τὼ ________; τὼ Ἀτρείδᾱ
ὁ Ἀτρείδης<br>ῶ ________; ῶ Ἀτρείδη
ὁ Ἀτρείδης<br>τοὺς ________; τοὺς Ἀτρείδᾱς
ὁ Ἀτρείδης<br>τῶν ________; τῶν Ἀτρειδῶν
ὁ Ἀτρείδης<br>τὸν ________; τὸν Ἀτρείδην
ὁ Ἀτρείδης<br>ὁ ________; ὁ Ἀτρείδης
ὁ Ἀτρείδης<br>οἱ ________; οἱ Ἀτρεῖδαι
ὁ Ἀτρείδης<br>τῷ ________; τῷ Ἀτρείδῃ
ὁ Ἀτρείδης<br>τοῦ ________; τοῦ Ἀτρείδου
ὁ Ἀτρείδης<br>τοῖς ________; τοῖς Ἀτρείδαις
ὁ Ἀτρείδης<br>τοῖν ________; τοῖν Ἀτρείδαιν
ἡ μνᾶ<br>τοῖν ________; τοῖν μναῖν
ἡ μνᾶ<br>τὰς ________; τὰς μνᾶς
ἡ μνᾶ<br>τῆς ________; τῆς μνᾶς
ἡ μνᾶ<br>αἱ ________; αἱ μναῖ
ἡ μνᾶ<br>ἡ ________; ἡ μνᾶ
ἡ μνᾶ<br>τὼ ________; τὼ μνᾶ
ἡ μνᾶ<br>ῶ ________; ῶ μνᾶ
ἡ μνᾶ<br>τῇ ________; τῇ μνᾷ
ἡ μνᾶ<br>τὴν ________; τὴν μνᾶν
ἡ μνᾶ<br>τῶν ________; τῶν μνῶν
ἡ μνᾶ<br>ταῖς ________; ταῖς μναῖς
ἡ συκῆ<br>τοῖν ________; τοῖν σῡκαῖν
ἡ συκῆ<br>ἡ ________; ἡ σῡκῆ
ἡ συκῆ<br>ῶ ________; ῶ σῡκῆ
ἡ συκῆ<br>τῇ ________; τῇ σῡκῇ
ἡ συκῆ<br>τῆς ________; τῆς σῡκῆς
ἡ συκῆ<br>τῶν ________; τῶν σῡκῶν
